"ca","k","MAP","integralfnoc rel error (%)","averwp1 rel error (%)","averE rel error (%)","averA rel error (%)","averm rel error (%)","avercica rel error (%)","fL","averw","averE","averA","averm","avercica"
400,0.1,700,9.20264777325763e-06,0.0027872381377934,0.0373809116759313,1.92511913147511e-06,2.61785007240217e-05,3.05771879832742e-06,0.221408705994492,0.215566514577507,0.0038356123207725,8.71726379353282,2.5173683732957,0.522587544325375
400,0.025,800,0.000426307425473414,0.000298971369657046,0.406886903841549,0.000129645025657942,0.000217495233199278,0.000565272163598201,0.389562528643032,0.291959294102098,0.00426189864594997,7.51251499184281,1.19476573729881,0.454303411287599
400,0.05,800,1.71012040093805e-06,0.00201553568076613,0.00673440615397115,0.00152949070108447,3.89717295683675e-06,0.000949808149090333,0.290536500117894,0.255205460876512,0.0043770957794256,8.43925840447678,1.72001790783122,0.508686233559706
400,0.1,800,7.44983986798339e-06,0.00477879727241937,0.0275002582502097,3.28715297617341e-06,2.34843631159248e-05,3.96928912105759e-06,0.185189746378974,0.228696785444829,0.00438353704480612,9.36413603330333,2.35547432491125,0.562436877127134
400,0.025,900,0.000383831479170285,0.000251229301086023,0.328514306990614,0.000136299983652777,0.000116694743267911,0.000505233426427512,0.352917661528143,0.318768393333172,0.00469783297262324,8.05869407419067,1.15908610395684,0.487830495731775
400,0.05,900,2.11238862451717e-06,0.00521312490172597,0.00466287677129471,0.00138059023403681,3.33923562746878e-06,0.000838892437435,0.252696540309207,0.280805893897069,0.00490904134379064,9.05508308757327,1.62314297870151,0.546657501690241
400,0.1,900,6.55246109536925e-06,0.00311573637478416,0.353971870417067,4.66023302510818e-06,2.11491043324774e-05,5.03583258457664e-06,0.153977025567372,0.245491729546145,0.00493126273637876,9.95357354577457,2.17945759535518,0.598953664329124
400,0.025,1000,0.000346822269637096,0.000215866715717285,0.276398690657165,0.000137732836443688,5.76762668487376e-05,0.000455889287197203,0.32077706237426,0.34514031158565,0.00508765581279668,8.54030728528817,1.1250827894216,0.517414793243658
400,0.05,1000,2.58634045602919e-06,0.00721547965035826,0.00342789994128003,0.00123386285659402,3.00926632280083e-06,0.000738631091501238,0.21840044454282,0.310728525606113,0.0054199903414764,9.62363238728622,1.52413409362681,0.581791063990046
400,0.1,1000,6.32316666975215e-06,0.00210384009505734,0.209895739077478,6.10689159802705e-06,1.9156843699344e-05,0.00287474819242915,0.126734922068953,0.267258623102083,0.00547773890328881,10.4950762617352,1.99559828331373,0.632678334269811
400,0.025,1100,0.000315253368918221,0.000189621746208904,0.242858750125434,0.000136470660370052,2.37387163608068e-05,0.00041544555296607,0.292828904804637,0.37028826899728,0.00543173943286913,8.96082713605321,1.09370420728741,0.54326024722444
400,0.05,1100,0.00170373614638303,0.00192049310164419,0.00266579411366183,0.00109860477915051,2.85382475043803e-06,0.000650899488522078,0.187749109793863,0.343893168182021,0.00589851025136071,10.139410370616,1.4275117959942,0.613721079257808
400,0.1,1100,6.65560645664998e-06,0.00147098986096184,0.129159565003346,7.6727195227359e-06,1.74740702967412e-05,0.00232314124269845,0.102801393642833,0.295503694965238,0.00601935941500126,10.9937468971675,1.8089534622807,0.663887914339411
400,0.025,1200,0.000288572439665811,0.000169728742247655,0.223010689503375,0.000133732287642663,5.84592455418078e-06,0.000381803989023095,0.268643347652307,0.393763779686374,0.00573305821039445,9.32592145989632,1.06531267695397,0.565708881469185
400,0.05,1200,0.000151345808554278,0.00156612877416379,0.00217657097246649,0.000979258657819097,2.85473741790198e-06,0.000576183374699143,0.160836362016967,0.378805189432458,0.00633489044949304,10.5978038416815,1.33685295121925,0.64214058379483
400,0.1,1200,7.54023562360481e-06,0.00108989644836786,0.081057978169981,9.47287598715359e-06,1.61026255819666e-05,0.00190509319777576,0.0818408674673011,0.331388196098967,0.00654752232435317,11.4495746980137,1.62497356731973,0.692543912605276
400,0.025,1300,0.000266099430437564,0.000150861364856281,0.214950918026863,0.000130535818838609,1.43078301122842e-06,0.000353825905766784,0.247749018799715,0.415372959077963,0.00599589871088129,9.64216710170131,1.03992024362917,0.585160780878152
400,0.05,1300,0.00035745395538142,0.00131630497662835,0.265048244437683,0.000877453146161062,3.01944147288429e-06,0.000514152527063491,0.137618621872579,0.413932438382493,0.00672323340138612,10.9972235916592,1.25451024543456,0.666934126300152
400,0.1,1300,0.00177870412427423,0.000941496026016966,0.0525869610543708,1.16807775478816e-05,1.51179334978482e-05,0.00159513528809902,0.0637792482252535,0.374905590661168,0.00704762311524256,11.8576797458561,1.45026856080015,0.718302408455084
400,0.025,1400,0.000247204570090419,0.000135801775758842,0.21860739973806,0.000127358895148582,8.74976138538117e-06,0.000330684040816362,0.229685773453585,0.435090404057632,0.00622495259832318,9.91616077686025,1.01735149064892,0.602018735966741
400,0.05,1400,0.00108346187990142,0.00111122888835217,0.231810970410059,0.000793186835071107,3.38809548589536e-06,0.000464052777355023,0.117885121974638,0.44799593882622,0.00706193507177212,11.3395328811177,1.18159840416639,0.688204384885588
400,0.1,1400,0.00135594054757776,0.00105714506548909,0.0352977956793815,1.46062093815044e-05,1.47157523604357e-05,0.00138114980117707,0.0486615511511639,0.42434039149523,0.00750177290712099,12.2109640486955,1.29188598336339,0.740679056650934
400,0.025,1500,0.000231318133829862,0.000122247669047998,0.240322467256748,0.000124551544480812,1.74563443422555e-05,0.000311594895981279,0.214033485251539,0.452990852470454,0.00642477945204994,10.154020430542,0.99734607096109,0.616657095144564
400,0.05,1500,0.00175660229534503,0.000860395958897681,0.218780085198695,0.00072577952745211,4.07717844360601e-06,0.000425142083538517,0.101297121158834,0.480101790332708,0.00735292967205158,11.6293049284913,1.11822836762605,0.706225804319155
400,0.1,1500,0.00106120059475842,0.000325324942845799,0.0255353783522351,1.91267839669413e-05,1.53534420941209e-05,0.0012832746673847,0.0364689895915704,0.476568479672631,0.00789469774900231,12.5044024244235,1.15543153732525,0.759321978337758
400,0.025,1600,0.000218257235185086,0.000110177789875949,0.299309300400914,0.000122682507786009,2.60613916842692e-05,0.000296302530030461,0.200423723079194,0.469201604173663,0.00659953785481849,10.3611657265464,0.979618396041121,0.629407931124575
400,0.05,1600,0.00175717147679366,0.00400562964099681,0.236934129165289,0.000675140003483031,5.51403244907579e-06,0.000397613392303064,0.0874505362442109,0.509737978526163,0.00760042255661423,11.8726472419331,1.06384094369561,0.721371059882138
400,0.1,1600,0.000876623647524266,0.000159006116701845,0.0212153586797615,2.84704183490855e-05,1.84474428567231e-05,0.00133160634352616,0.0270015074620862,0.528092083787804,0.00821894107367733,12.7382155253473,1.04344994595088,0.774216467857837
400,0.025,1700,0.000215672105753846,9.9026044776661e-05,0.00353505974525712,0.000130912550328393,3.55329241852685e-05,0.000293612623376986,0.188541224691864,0.483872096425837,0.00675288356065354,10.5422670915681,0.963889675046495,0.640557680969434
400,0.05,1700,0.00157448507626854,0.00303113035260556,0.212034970645006,0.000666880450159292,1.39309841366373e-05,0.000410388399026429,0.0759315206038783,0.536699445039642,0.00780969531563132,12.0761498470038,1.01751767166707,0.734045072961929
400,0.1,1700,0.000882969028278823,8.65598542015859e-05,0.0154606658672144,0.00197885687360631,4.97862694206512e-05,0.000926021541565468,0.0198843474168883,0.576093139477126,0.00847605481699355,12.9180537924005,0.955201440101426,0.785699698455526
400,0.025,1800,0.000197624283444315,8.97778245530992e-05,0.182308113325138,0.000118891258967191,4.07183896811843e-05,0.000271799375297382,0.178120144602641,0.497155749353596,0.00688796129787774,10.7012835086403,0.949903293811437,0.650349319265778
400,0.05,1800,0.0013667717881117,0.002372596574592,0.112998094068591,0.000601794611620483,8.71193131097376e-06,0.000359457110222687,0.0663532070488619,0.560993766628799,0.00798622541247816,12.2461495664542,0.978209414024918,0.744638700282022
400,0.1,1800,0.000683943305499925,5.45411729862683e-05,0.00643080050968557,0.000923053425746374,2.62510719805094e-05,0.000435660570106538,0.0146575982087849,0.618928483633236,0.00867407545929659,13.0528713894373,0.88767790002445,0.794326463506333
400,0.025,1900,0.000185699150768952,8.17218598890857e-05,0.131263744212917,0.000114207152969428,4.57089223891388e-05,0.000259173917995578,0.168938139130091,0.509199902472211,0.00700744089433262,10.8415395160236,0.937430712747819,0.658986993416281
400,0.05,1900,0.0012169706909701,0.00190806130593242,0.0720322196042202,0.000578600024144985,7.31765916035298e-06,0.000346899535857123,0.0583744573639865,0.582758451205238,0.00813516648153201,12.388342705276,0.944880404578846,0.753504146100842
400,0.1,1900,0.000388489103810221,3.83384520850534e-05,0.00340571297698356,0.000537193758190683,2.11964815227722e-05,0.000260774968954272,0.0108713410563388,0.656049588880592,0.0088238333891078,13.1523847054896,0.836952043274637,0.800706442541108
400,0.025,2000,0.000176614156449382,7.4972504244242e-05,0.103221185146279,0.000111160261958627,5.03746396347586e-05,0.000249297475550113,0.160809977097261,0.520140799787661,0.00711357392807883,10.9658136680276,0.926272280399216,0.666641397890882
400,0.05,2000,0.00109516909305185,0.00156844672558055,0.0507733072356142,0.000562663867012601,6.33335513348777e-06,0.000339377879957226,0.0517055747258665,0.602198842969737,0.00826109410982201,12.5076317372505,0.916583746799168,0.760945050252905
400,0.1,2000,0.000224330883391356,2.95096119045296e-05,0.00209759159407458,0.000344480874453185,1.94700341188634e-05,0.000171428779063858,0.00814277054480733,0.687649964773045,0.00893610695285117,13.2253549628458,0.799178812478838,0.805393014378603
400,0.025,2100,0.000168871769590131,6.9286507630869e-05,0.085255612501878,0.000108687092009258,5.4367419372941e-05,0.00024093842837201,0.153581508828969,0.53010158444892,0.00720825267038281,11.0764243893824,0.916255532180003,0.673455010710138
400,0.05,2100,0.000994769504057168,0.0013143511776502,0.0377394864275969,0.000535668277276931,5.91176667616567e-06,0.00031580718502536,0.0461064302934111,0.619546681443699,0.00836792801256634,12.6081214567969,0.892492232601898,0.767215973504961
400,0.1,2100,0.000140725993968864,2.44184440573153e-05,0.00144934301080876,0.000234551548180897,0.00244778854927815,0.00223814505571214,0.00617363360346063,0.714306757239459,0.00902015971750778,13.2788771766882,0.771090837605211,0.808836285509808
400,0.025,2200,0.000162103277631314,6.44478603225859e-05,0.072613470276792,0.000106545041058698,5.77936690529208e-05,0.000233423761286959,0.147124338912192,0.539192003928452,0.00729306630337175,11.1753070262694,0.90723241610447,0.679546803365464
400,0.05,2200,0.000911380920185131,0.00111935052575823,0.0291866631383365,0.000483274901022745,5.68136195200119e-06,0.000279278342661568,0.0413809529893048,0.635034828441305,0.0084589520275857,12.6931902688295,0.871903039292581,0.772526640695626
400,0.1,2200,9.56455096650176e-05,0.00218839210597124,0.00109347873898604,0.000166960355079628,0.00191184689897089,0.00149889763490839,0.00474385562571218,0.736728832961883,0.00908332473672749,13.3183387412637,0.750124875403465,0.811378893537884
400,0.025,2300,0.000156113745744239,6.02926047733998e-05,0.0631303426330634,0.000104463822540331,6.07530434793357e-05,0.00022658027657798,0.141331291215398,0.547509027453247,0.00736935072043702,11.2640801200472,0.899076219423078,0.685016297705042
400,0.05,2300,0.00083722304958396,0.000966560125199424,0.0232491506270127,0.000427416033153139,5.53966363033158e-06,0.000243814651981383,0.0373704327184865,0.648883283880101,0.00853688019418363,12.7655906367824,0.854229101082717,0.777048060181084
400,0.1,2300,6.92201302386036e-05,0.00171656776956653,0.000888742958621851,0.00180044588202307,0.001507733761184,0.00104708282400334,0.00369612739953806,0.755611153218957,0.00913113869113437,13.3476806767975,0.734360375877302,0.813272177362889
400,0.025,2400,0.000150770808965506,5.66031558362135e-05,0.0558308591222324,0.000102603559207259,6.33238844833894e-05,0.000220526490556317,0.136112630776936,0.555137899945277,0.00743823122551122,11.344101024578,0.891678586861007,0.689946973890016
400,0.05,2400,0.000771979421439299,0.000844723546009337,0.0189585465077166,0.000375202098010533,5.44626269053378e-06,0.000209767567775854,0.0339469495395101,0.661292479026917,0.00860393837594048,12.8275531581861,0.83898492900024,0.78091891303089
400,0.1,2400,5.2845788897386e-05,0.0014142869681946,0.000766725922515854,0.00128729192992395,0.0012020757399823,0.000758120132829331,0.00291984968703223,0.771575098719257,0.00916767400955372,13.3697239338519,0.722394347159843,0.814696572375715
400,0.025,2500,0.000145974946214488,5.33557163129479e-05,0.0500441574979998,0.000100929925298896,6.55559745967581e-05,0.000215141296021403,0.13139295583278,0.562153357938938,0.00750065841080296,11.416511908645,0.884946807648297,0.694409091287808
400,0.05,2500,0.000709150835811111,0.000746085765027745,0.015761320536779,0.000326895663718421,5.38164096980292e-06,0.000182105710119155,0.0310075220869512,0.672440964601671,0.0086619452977318,12.8808819751715,0.825771166352744,0.784251433216474
400,0.1,2500,4.22277234696185e-05,0.00121083827272555,0.000692240397190734,0.000948742392044576,0.000969478521044633,0.00056632380053546,0.00233775693991343,0.785145747166524,0.00919588804220479,13.3864751804245,0.713214327768699,0.815780462357278
400,0.025,2600,0.000141647602256254,5.05125673925317e-05,0.0453508628111522,9.94172724218063e-05,6.74937692070656e-05,0.000210328286141486,0.12710865920931,0.568620855521029,0.00755743794501861,11.4822774909286,0.878801433564319,0.69846200373634
400,0.05,2600,0.00188318462815804,0.000664923492507229,0.0133192764190572,0.000287807848966692,5.33398216715059e-06,0.000158700263370851,0.0284691644733894,0.682485579917057,0.00871238558985658,12.9270368445498,0.814260001793448,0.787136477917525
400,0.1,2600,3.50877586653248e-05,0.00107274236969774,0.000646395999964656,0.000718275740045874,0.000791056329822924,0.000434925971236967,0.00189585140948091,0.796755005563733,0.00921791939055689,13.3993568189429,0.706092442993287,0.816615044718241
400,0.025,2700,0.000137725077047196,4.79567117674884e-05,0.0414740338188152,9.80452518228951e-05,6.91772333910133e-05,0.0002060089747264,0.123205861995679,0.574597721471784,0.00760925513864705,11.542215859947,0.873174231232209,0.702156051406755
400,0.05,2700,0.00172669586022092,0.000597361004292572,0.0114153445668551,0.000253515466190911,5.29918982939402e-06,0.000139500335206183,0.0262648381856876,0.691562906941597,0.00875647234616348,12.9672012716009,0.804182330034706,0.789647743875817
400,0.1,2700,3.01189747999853e-05,0.000976839252856845,0.000618470165309509,0.000556341163872851,0.000652918507861877,0.00034201824622138,0.0015562176081533,0.806752948165178,0.0092353166542515,13.409381110642,0.700504549109929,0.817265310466034
400,0.025,2800,0.000134154828610384,4.5642383467836e-05,0.0382228977286834,9.6797133791418e-05,7.06421616652527e-05,0.000202118514082675,0.119638733431715,0.580134211453963,0.0076566951331045,11.597023604203,0.868006444024251,0.705534103991442
400,0.05,2800,0.00159207360009689,0.000540711254294177,0.00989233169674282,0.000225657322802245,5.27371908209024e-06,0.000123074362955216,0.0243401978548157,0.699791288982614,0.00879519908868846,13.0023378334577,0.795316885448459,0.791845195271402
400,0.1,2800,2.65807479937939e-05,0.000909007449664906,0.000600854466476555,0.000440244787669364,0.000544936451631673,0.000274873850440798,0.00129203253941462,0.815421435252922,0.00924920668081206,13.4172730845618,0.696071273729654,0.817777868353143
400,0.025,2900,0.000130892993422347,4.3585969560613e-05,0.0354615482838508,9.5658855441784e-05,7.19189210233076e-05,0.000198602738803625,0.116368124036039,0.585274443287565,0.00770025947420781,11.6472963056292,0.863247327896811,0.708632819567383
400,0.05,2900,0.0014728692113575,0.000492754680554986,0.00866420075889512,0.000201065882498647,5.25536668007849e-06,0.000109565878380676,0.0226510033468571,0.707272996012128,0.00882938205810312,13.0332323784545,0.787481249220559,0.793777805184182
400,0.1,2900,0.00183629906054602,0.000860345536391237,0.000590720866473301,0.000355313795516315,0.000459685773290536,0.000225399852350692,0.00108414446106435,0.822985882567549,0.0092604023478227,13.4235376696071,0.692515058826564,0.818185280001902
400,0.025,3000,0.000127902611180397,4.17487413899304e-05,0.0330904727776606,9.46184231816502e-05,7.30333987185224e-05,0.000195416014129141,0.113360451673151,0.590057216489606,0.00774037972282994,11.693545274681,0.8588529231879,0.711483672876234
400,0.05,3000,0.00136654376266868,0.000451803142571831,0.00766317690761505,0.000180421088248604,5.24275395558712e-06,9.8110110813122e-05,0.021161074363694,0.714096331373869,0.00885969441344592,13.0605293012238,0.780524524934577,0.79548574514672
400,0.1,3000,0.00161846407337592,0.00082507296721676,0.000585802691341695,0.000291940595454343,0.000391714687432099,0.0001882106266333,0.000918745582113961,0.829630911664014,0.00926953914415114,13.4285932080214,0.689634403309047,0.818514372830925
400,0.025,3100,0.000125152300231182,4.00990929945188e-05,0.031035119909056,9.36655034458436e-05,7.40076766859073e-05,0.000192519611332943,0.110586791494785,0.594516723897207,0.00777742864869674,11.7362112466576,0.854785026391286,0.714113797089855
400,0.05,3100,0.00127381281388955,0.000416555497708413,0.00683742624840609,0.00016229906631661,5.23352049427762e-06,8.86802983656554e-05,0.0198406776917113,0.720337563548387,0.00888669363645081,13.0847594672943,0.77432141330571,0.797002119650088
400,0.1,3100,0.00145298936670281,0.000799335018724073,0.000584408624386516,0.000243796950190381,0.000336996662707932,0.000159745594854905,0.000785768278167244,0.83550278145697,0.00927705992773398,13.4327030213014,0.687277426350811,0.818782194136441
400,0.025,3200,0.000122615240913617,3.86110164457714e-05,0.0292385433179113,9.2791125909267e-05,7.48605817654355e-05,0.000189880453873175,0.108022130197859,0.5986831660803,0.00781172945671805,11.7756756224513,0.851010329725272,0.716546674803676
400,0.05,3200,0.00119235458333718,0.000385996728541436,0.00614890732551784,0.000147301219037736,5.21870918155288e-06,8.08469991901166e-05,0.0186652559915804,0.726062643305632,0.00891084344814335,13.1063623231281,0.76876744125623,0.798354340274879
400,0.1,3200,0.00132534689512316,0.000780500069763076,0.000585406500326616,0.000206620354287195,0.000292536531616337,0.000137597072591251,0.000677797553780161,0.840721081316278,0.00928330733485085,13.4360762089879,0.685331007746014,0.819002244183835
400,0.025,3300,0.000120268379483214,3.72629447474609e-05,0.027656510581035,9.19874580098148e-05,7.56081781180588e-05,0.000187470132455204,0.105644752869979,0.602583280038133,0.00784356341223831,11.8122697234718,0.847499700654958,0.718802707063192
400,0.05,3300,0.00112034348401056,0.00035932627289057,0.0055692266647332,0.000134723989071328,5.20136632708434e-06,7.42518080076102e-05,0.0176144244690494,0.731328700027659,0.00893253132646033,13.125703415533,0.763775127024649,0.799565215063002
400,0.1,3300,0.00122553440810544,0.000766733825648109,0.000588024595897497,0.000177480767061989,0.000256088576838631,0.00012010325848366,0.000589313203386071,0.845383407590846,0.00928854179253569,13.4388699006064,0.683709560793838,0.819184677452509
400,0.025,3400,0.000118091795517837,3.60368654098389e-05,0.0262541598745658,9.12476271436162e-05,7.6264193433135e-05,0.000185132151882482,0.103435737035168,0.606240793340214,0.0078731761622652,11.8462824378806,0.844227577762036,0.720899683561051
400,0.05,3400,0.00105632186160934,0.00033590631471089,0.00507687189831544,0.000124047039527231,5.18220576798979e-06,6.86352896953023e-05,0.0166711770429261,0.736185329297405,0.00895208252111615,13.143088301205,0.759270897383924,0.800653813808828
400,0.1,3400,0.00114653087923841,0.000756734125089445,0.000591729200823715,0.000154326298378988,0.000225954883373375,0.00223879016798648,0.000516162980732509,0.849569874780655,0.00929296311519495,13.4412033535307,0.682347711425253,0.819338528370458
400,0.025,3500,0.000116068193506727,3.49176342877172e-05,0.0250036593240312,9.05597711837565e-05,7.68403813455852e-05,0.000182825153492293,0.101378533599234,0.60967681398933,0.00790078299283758,11.8779665605725,0.841171463196301,0.722853172566296
400,0.05,3500,0.000999110800989107,0.000315223955763951,0.00465532335460588,0.000114888045281779,5.1632474069959e-06,6.3804863292063e-05,0.0158212562479227,0.740675692130512,0.00896977128875502,13.1587736216898,0.755192606112829,0.801636157289461
400,0.1,3500,0.00108331913998337,0.000749561530396474,0.000596147025573825,0.000135695268837922,0.000200840733799259,0.00200335998024522,0.000455192219122413,0.853346643325912,0.00929672602751177,13.4431679607452,0.681195058695647,0.819467102247945
