"ca","k","MAP","integralfnoc rel error (%)","averwp1 rel error (%)","averE rel error (%)","averB rel error (%)","f0","averw","averE","averB"
400,0.1,600,9.11181661494193e-06,0.00311410079438182,0.221958013115409,2.14060633291506e-05,0.390256190996287,0.190551875176589,0.00328767154923952,4.26374412379745
400,0.025,700,0.00147241168712964,0.00172335528286469,0.0287123625958439,0.00153056660247245,0.563569089832205,0.226689156935933,0.00380872726194886,4.40219330223061
400,0.05,700,6.39452952093008e-06,0.00190134601836393,0.088226587341815,1.1205382450985e-05,0.467015515480862,0.206873167872277,0.00383533930047747,4.70049666467476
400,0.1,700,1.23618582559917e-05,0.00284363701381181,0.106350563074845,2.6342453538129e-05,0.350155910631191,0.196210668187147,0.00383561665925252,4.94125255203588
400,0.025,800,0.00147981838831561,0.0015222137198692,0.0234727870198001,0.00133875237841201,0.530485891657948,0.242112002189348,0.00431822884419075,4.91501428834114
400,0.05,800,7.80007640701477e-06,0.00166226529728507,0.064023666305531,1.26758207818025e-05,0.432268294560991,0.217466975482706,0.00438206597043627,5.27970462382906
400,0.1,800,1.58121587305025e-05,0.00258338293644821,0.055163535072446,3.0535023346631e-05,0.315106399435379,0.202846891520494,0.00438356098034525,5.58455370288946
400,0.025,900,0.00144520692165873,0.00134588112603285,0.0199528688466764,0.00118803319021739,0.499960591974749,0.258436548886559,0.00480096485093629,5.39408430295452
400,0.05,900,0.00188799173297133,0.00144494714218387,0.0488103057658736,0.00184912383517301,0.399900581101992,0.230023769380727,0.00492598524640201,5.83785888988969
400,0.1,900,1.93666729434028e-05,0.00233721379353268,0.0305136109314185,3.40804577521778e-05,0.283963632397273,0.210641337948375,0.00493149598851526,6.19726001268743
400,0.025,1000,0.00139197358866976,0.00119479726891864,0.0175068372280716,0.00106748821696989,0.471995233076878,0.275103539928423,0.00525211354041162,5.8370151665668
400,0.05,1000,0.00172632209337968,0.00125094370733767,0.0386336018760498,0.00162606229204793,0.369571929485168,0.244584504621181,0.00546381210780233,6.37518642621823
400,0.1,1000,2.29445418524556e-05,0.0021050306749019,0.0176957613004363,0.00192246409614199,0.255920725748647,0.219821963599957,0.00547936842501365,6.78271314179497
400,0.025,1100,0.00133220244344248,0.00107071821620055,0.0157767437472713,0.000969722944003277,0.44653462167725,0.291656559872853,0.00566920444703561,6.24308969083113
400,0.05,1100,0.00157666818242122,0.00108106229639996,0.0313787931601647,0.00144225009730613,0.34112917215036,0.261032237935687,0.00599098686171593,6.89019216104935
400,0.1,1100,2.6506343195152e-05,0.00188596847170112,0.0106036288300901,0.00167798516365804,0.230394427384341,0.230665278713985,0.00602696165708049,7.34379441244726
400,0.025,1200,0.00127206238537815,0.000969847489412784,0.0145527079269313,0.000889477457489389,0.423462302329409,0.307761384004976,0.00605177050723827,6.61307378489755
400,0.05,1200,0.00143923954320842,0.000935047958565011,0.0261918565460957,0.0012883342838581,0.314531966084193,0.279096919583277,0.00650222423486674,7.38034729781373
400,0.1,1200,3.00141516199881e-05,0.00167955590038446,0.00655407100501548,0.0014818159795856,0.206961186893883,0.243482603576236,0.0065736411529084,7.88262475079049
400,0.025,1300,0.00121457614060046,0.000891372922041091,0.0137000629932803,0.000822171291639529,0.402616864000271,0.323196365860445,0.00640079581515287,6.94879638996138
400,0.05,1300,0.00131408062023636,0.000811642803127927,0.0224052519504196,0.00115409775384054,0.289792370197211,0.298396754168303,0.00699228993407777,7.84287516993193
400,0.1,1300,0.00191641101196882,0.00148621815115675,0.00413872449700152,0.00130204282113227,0.185322082029299,0.25858276904449,0.00711798268038785,8.40037814437377
400,0.025,1400,0.00116108548273565,0.000818837483248112,0.0131154170675704,0.000764290909712694,0.383812005819431,0.337830911636393,0.00671818182660708,7.25272200853322
400,0.05,1400,0.00120099130596677,0.00070898892942356,0.0196135203056437,0.00103354380177891,0.266929036524057,0.318495588075767,0.00745669159623741,8.27541663115934
400,0.1,1400,0.00175130736426934,0.00130728350670469,0.0026496082495798,0.00113898275317519,0.165280583822524,0.276209033413936,0.00765732509946074,8.89697826925728
400,0.025,1500,0.00111204220792956,0.000760641285527459,0.0127951383550185,0.000715442583169343,0.36685338325457,0.351602180979282,0.00700632267522448,7.52760808947042
400,0.05,1500,0.00109951626537304,0.000625433375398476,0.0175276756919381,0.000928015031667329,0.245939048058459,0.338958118775025,0.00789212190578799,8.67644616432268
400,0.1,1500,0.00159339423819694,0.00114469938433129,0.00172288121190089,0.000995929847427306,0.146727397383319,0.296470409819647,0.00818761788150866,9.3711068225919
400,0.025,1600,0.00106724229329446,0.000713517439400586,0.0127199941256774,0.000672959267803893,0.35155043939573,0.364494684077149,0.00726780418363947,7.77626508673831
400,0.05,1600,0.00100898493982223,0.000562079611504394,0.0159675017879293,0.000838452949103154,0.226785749342251,0.359391344424622,0.00829661764691828,9.04542475297171
400,0.1,1600,0.00144348337386884,0.00100060311922043,0.00113360191105009,0.000868353644160776,0.129618774402769,0.319281873135905,0.00870349496419406,9.82033580635912
400,0.025,1700,0.00102616308712039,0.00066478655093236,0.0128723359677457,0.000635186247764836,0.3377236606127,0.37652421049496,0.00750520851244534,8.00140522401939
400,0.05,1700,0.000928585024610751,0.000525814181505252,0.0148579148591034,0.000758476182222463,0.209398228147847,0.379468612236084,0.00866948985022913,9.38274939474403
400,0.1,1700,0.00130268547249483,0.000877259591958494,0.000747470701975403,0.000748566050048075,0.11395178343875,0.344342401389416,0.00919880054745301,10.2416087776738
400,0.025,1800,0.00098904811226656,0.000625479415562302,0.0132307548267996,0.00060266311191316,0.325208371205105,0.387725963655879,0.00772099788484948,8.20555741450113
400,0.05,1800,0.000857439865565288,0.00045285568782535,0.0141118265994325,0.000690492207911334,0.193677528388356,0.398938195339575,0.0090111149724408,9.68958337569719
400,0.1,1800,0.0011721832917062,0.000775639039847752,0.000496209609248019,0.000640147996093382,0.0997372398657276,0.371158607431689,0.00966737630835558,10.6318754453653
400,0.025,1900,0.000955549489952192,0.000592228226574783,0.0137861963940572,0.000574511104056066,0.313856178090883,0.398146188517328,0.00791745289814024,8.39102727437588
400,0.05,1900,0.000794678947341543,0.000413655185343851,0.0136626530898413,0.000631966478904224,0.179505537672829,0.417620827653146,0.0093226708000812,9.96764164273179
400,0.1,1900,0.00105304339663135,0.000732057142306845,0.000330570096152377,0.000545138171027582,0.0869759309210062,0.399107756769845,0.0101038913930451,10.9887134375036
400,0.025,2000,0.000925342051150662,0.000563579812701963,0.0145812158230446,0.000550061147633757,0.303534948238595,0.407836474589225,0.00809664630374581,8.55988581019599
400,0.05,2000,0.000739501019362625,0.00493073395651453,0.0134514464144314,0.000580200478077381,0.166753876320556,0.435400943831342,0.00960587613506983,10.2189818790249
400,0.1,2000,0.000946088866798449,0.000648025812746682,0.000220999791458039,0.000463485418752852,0.075642720914458,0.427520399637285,0.0105044829287175,11.3107715914484
400,0.025,2100,0.000898155461751077,0.000538633561804989,0.0154478900768503,0.000527977726868728,0.294127946767989,0.416850008966275,0.00826043859035107,8.71397513287589
400,0.05,2100,0.00069124331389652,0.00449080771430954,0.013363199326145,0.000535935262185341,0.155291391108837,0.452214717573332,0.00986276687390954,10.4458281254027
400,0.1,2100,0.000851953856934913,0.000553754955894305,0.000147886597060836,0.000399759575402432,0.0656803443360549,0.455759558163258,0.0108670701628968,11.5979511112471
400,0.025,2200,0.000873819177162373,0.000516355653245447,0.0161517682500617,0.000508846288284438,0.285532551907856,0.4252392036094,0.00841048614018038,8.85492342908441
400,0.05,2200,0.000649502424164712,0.00406513719481761,0.0131659878643665,0.000497592835777306,0.144989768875431,0.468038905438591,0.0100955207193016,10.6504361746524
400,0.1,2200,0.000771408429627833,0.000518712665021391,9.94363297906176e-05,0.000351499910375989,0.0570016574310023,0.483279478086764,0.0111913332786126,11.8513378222316
400,0.025,2300,0.000852386701287018,0.00049548749930743,0.0158086777879277,0.000492781536197427,0.277658807569516,0.433054266738011,0.00854825598440185,8.98416425043994
400,0.05,2300,0.000614491405837621,0.00366442074665455,0.0122287085167896,0.000464717306330602,0.13572731938235,0.482879781120205,0.0103063301112649,10.8349993982186
400,0.1,2300,0.000706479691030648,0.000419586848115956,6.93080873931881e-05,0.000321132744804549,0.0494972717007287,0.509657232915627,0.0114784438626716,12.0729642394501
400,0.025,2400,0.000834760102472413,0.000476160683188934,0.0134151197474345,0.000480873401184024,0.270427967967888,0.440342408814263,0.008675043434965,9.10295712012621
400,0.05,2400,0.000588902042882648,0.00327820193094937,0.00985022070564264,0.000441051944064291,0.127391225256022,0.496764332932906,0.0104973166700895,11.0015886542134
400,0.1,2400,0.000666318944526276,0.00307664284536958,6.15482327574273e-05,0.000320776314061793,0.0430452109298816,0.534599519511487,0.0117306699494441,12.2654983567278
400,0.025,2500,0.000846111543681514,0.000458120074386323,0.0114210028011704,0.00051874335300335,0.263771119416152,0.44714746594832,0.00879199036605044,9.21240772977918
400,0.05,2500,0.000677813428042279,0.00295044990512153,0.00798728255859014,0.000517085362275285,0.119878626781012,0.509733189028584,0.010670478355256,11.1521184732041
400,0.1,2500,0.000885422465722025,0.00229302012491728,0.000156012697967441,0.000536600722294359,0.0375200338110462,0.557931546610251,0.0119509642288249,12.4319384118691
400,0.025,2600,0.000803786179902751,0.000441855855055651,0.00987431083096479,0.000464337799643979,0.257627920987972,0.453509791138824,0.00890010288246143,9.31348680752332
400,0.05,2600,0.000541591240694068,0.00265681463192695,0.00652263216783208,0.000391024045452398,0.113096885951264,0.521835227280398,0.0108276607898378,11.2883321684104
400,0.1,2600,0.000589303876295469,0.0017550381995546,0.161337898325889,0.000267124417980743,0.0328000195363159,0.579576903209271,0.0121426001894438,12.5753607335633
400,0.025,2700,0.000785329677726143,0.000426230982911298,0.00874444476887626,0.000442771580661239,0.251945479558865,0.459466311844886,0.00900026771728223,9.40704723471494
400,0.05,2700,0.0005008906550328,0.00240680713575602,0.00548674526438956,0.000356660501293007,0.106963312746192,0.533123609959938,0.0109705454880148,11.4117997660205
400,0.1,2700,0.000503559392457019,0.00136871687618426,0.107806015422158,0.000209396977226002,0.0287720021075012,0.59953394454509,0.0123089204270563,12.6987379150739
400,0.025,2800,0.000764621620108103,0.000412080444680519,0.00783721847985126,0.000426803536711466,0.24667735967237,0.465050685950345,0.00909326707030632,9.49383928347924
400,0.05,2800,0.000473076531829953,0.00219293479573526,0.00469723060464089,0.000335520465864248,0.101404567870891,0.543652961115521,0.0111006492957336,11.5239240712576
400,0.1,2800,0.000438816096245975,0.00108502225371066,0.0769271676364888,0.000176421953290775,0.0253340591418029,0.617853762311939,0.0124531176821956,12.8048245076458
400,0.025,2900,0.000747658530586628,0.000398952595430841,0.00712852858560798,0.000414010763085576,0.241782720575286,0.470293511295842,0.00917979181643123,9.57452401357924
400,0.05,2900,0.000450331279907314,0.00200874167496674,0.00409153366395785,0.000312278719544272,0.0963558946205939,0.553477426228226,0.0112193308303249,11.6259514742896
400,0.1,2900,0.00039217523765378,0.000875439979405615,0.0571141813943846,0.000152769762538396,0.022396536165337,0.634621551002196,0.0125781449691089,12.8960975499543
400,0.025,3000,0.00073283335163229,0.000386571177637477,0.205507387452892,0.000403021800765359,0.237225568908851,0.475222559706189,0.00926045165715734,9.6496849543004
400,0.05,3000,0.000431162854429629,0.00184553959337562,0.165606708793472,0.000288269824062162,0.0917602831008904,0.562649393318894,0.0113277979546679,11.7189851471408
400,0.1,3000,0.000354614944014802,0.000716437504349995,0.043660741885331,0.000134628240848101,0.0198819310622552,0.649942078076486,0.0126866555733311,12.9747366731595
